address,time_weighted_average,distributed_amount
"0x17ff364df18b2e2d30b6ba93cfc877f919e72f7a",160017.945051793882157654,2133.61
"0x2554907fb7614e51d5e298b5aa8653ce598ccef6",159531.347518186055822298,2127.12
"0x3938f63158de24fdedb8f8953db13bd581118f89",159465.484041534276911989,2126.24
"0x1f74e4c5470a56d41f7ad0d6429732c2b022a328",158026.898248457378940657,2107.06
"0x639d20f70bcc01a25355720ef6590beab6e4a0e7",155739.087678042531479150,2076.56
"0xcb659368fbf0a4a5791442997d8012f8ced8595e",154320.473545898828888312,2057.64
"0xf9595e27bbeb2fc5bbe96d10ff0179af9f8c9338",154180.234610773884924129,2055.77
"0xfa0c409e4f88807a96cced2accf116cc1649c425",153364.060918633244000375,2044.89
"0x949666ee5d1be779801e4a02e90f1a2d9cb1835b",152765.629305910260882229,2036.91
"0x92fa985035b69635b0e99cad8cd08c3252be9376",151671.380920131457969546,2022.32
"0xb2e933c68efe4e0940ab4f3c6e322b93c9bfb59a",149716.067739930091192946,1996.25
"0x3dcd4e268e50934fb229f4bc15fa5ee1a091c5d9",149654.809614445985062048,1995.43
"0x37c32ef3fc7157196cf05f618cd42b1a74c7d2f6",148273.654530963685829192,1977.02
"0x755c5b4114da483cb69ab6239f02ff2bc4e01e54",145271.903488192765507847,1936.99
"0xe4446f15fd34b8adbcc695e89260ec38c18850ec",144226.478578954876866192,1923.05
"0xee7e78add6478d8d520a1001b5edcaafd30a5a8e",143137.535953538317698985,1908.53
"0x97286d6dc800041ab1fea3345c76feff91d17264",143029.141570549138123170,1907.09
"0xd83551b29d0da46c9b6d105ef359e23aaf46e764",142906.752434572990750894,1905.46
"0x2dc6c3f16e024b4689fba4423a24d21a11272f04",139830.956604941689874977,1864.45
"0x7efd4df43213fedc3175be1461b624fcd3e17f8b",139142.436165236314991489,1855.27
"0x8684cfec578ee0b4c95c2c34e5612f1bbb8e5ec4",138902.382593307615024969,1852.06
"0x66364bef617514b745339d67f981b0f3de0463f2",138829.201253919018199667,1851.09
"0x0446a648d99a28e50779fdfca01c005150ae52be",137242.055933602008735761,1829.93
"0x12200c59813111204441339886d2835a4089bd1a",137118.968557926389621571,1828.29
"0x9d63dbed61abbbcc0c63b5bc10c4bcc44f05dc39",133886.775419293146114796,1785.19
"0x957a591c2afd9732758652263f04e81e4b90f381",132871.425886486540548503,1771.65
"0xd2223d02a9167eaeaa6991ded203f50c94c0aab0",132790.359382070892024785,1770.57
"0x46a929e95c585e23d411b452ca14568da143901b",132495.402250740269664675,1766.64
"0x38abf697d5be7290b5c3ff88ef9928df45fd15fc",131425.085427155805518851,1752.37
"0x804833c7dcbca217a04eccf0b36ab940555d129e",131181.536401384975761175,1749.12
"0xe93381fb4c4f14bda253907b18fad305d799241a",131094.600846674438798800,1747.96
"0x4a5b1103efd21e4aca58292d4d54313c2aeb1269",129895.838613886488019489,1731.98
"0x106ebeb47ad365ed8dca7a25e6493ac2dbf2c304",129533.743484102757065557,1727.15
"0xf00ba391c93873af0895184607c9396a56a38ef4",129106.952013973059365526,1721.46
"0xe83146335a6fc2efc5a8a714a39532af0730e66a",128286.918611140645225532,1710.52
"0x41f6b0583212af2092207e2dcfbb388a6428d4ac",127525.757682967931032181,1700.37
"0xc89b0cd861ac65aac8daef20b62b530d41f401b1",126999.846092602907447144,1693.36
"0xe61c496950559983dbf89ba36162b77bb21217e3",126788.999656504616723396,1690.55
"0xb178eeb7beddfef3bfb9ef732592943917f60638",126025.521937590965535492,1680.37
"0x0adaae7fc6af327fb21c28b774e0fe0b81a9106c",125760.639899594185408205,1676.84
"0x202a4a99ab3833528e2dda446730e95cb004093e",124674.043379898517741822,1662.35
"0xba37cdc1d2755382479826692073fc1bfcba2af4",124374.477508216019487008,1658.36
"0x91fe6665b806b2389c258093bfd9f8cbd2da584c",124197.312437920525553636,1655.99
"0x17e0e1c4442ea39eb8cf20ab01e5060671e6f608",123457.000000000000000000,1646.12
"0x006df2afaafd3df1e601c9561e5a3f6ba333fd8d",122474.717903748780372553,1633.03
"0x49477a544172d1191f4c8b619cb7bb9bc45dff6d",120304.786785786520340480,1604.09
"0xbd013cd40ffc0fcd8ad3f4453a1181d0d8eed4ed",119874.433060636933078058,1598.35
"0x35462271b5456597b60c0024e8cb3406fcf9cc09",117574.797486073162872344,1567.69
"0x6021e805c94a2b9b1662ec4194353b81b4b2bdc8",116590.905794287857133895,1554.57
"0xbf76c69655d95fac6ee85606458578dc975b1ef9",115504.729969654290471226,1540.09
"0x11535a34a494612f645154e8fd9b73cd85ac8b72",115416.657196199506870471,1538.92
"0x40d769dca9e7dd0f3e47297cd0ed952da55550a4",114176.039351630635792390,1522.37
"0x2771cc14865ca8aaa32e99a30a40c6632c1888a0",112491.815878075314685702,1499.92
"0x66df5a7715c5d4afbbfa52435c66aa20733be0d1",111000.617453925820882432,1480.03
"0xbbee8a8bb23e074bc501257793ca58414bdd1a8c",110994.464733164786593989,1479.95
"0xbfdcd88a9eeb3e10c78ce24fdad085701ca6cd57",110988.744601412981864996,1479.88
"0x125fd28add8ee82a5c0e4d6a5f6883202ebb1bbf",110858.225251107767689973,1478.14
"0xf924ff0f192f0c7c073161e0d62ce7635114e74f",110460.157732985098846257,1472.83
"0x2001f7d1f43b7bb42c4b74b7fc5c6fc68e6594d7",109953.631800860748626292,1466.07
"0x6b6150279f493205d6ae995d0176593721bd84c1",108870.166291583780548535,1451.63
"0xf8abd12b3e13f0c4a8f2985e3189ff77014ac1d0",106709.161250526114599779,1422.81
"0x967311f0f14856fba9616349a990c1096ad529d9",106705.522361053590429947,1422.77
"0xcd5bd5c7ccac67c0e44bf9f8e83201baeb99a596",106076.337467251010821201,1414.38
"0xad2efa3060b82aa94eba9d566cd6f566cd44e449",105612.389999999999417923,1408.19
"0x6a30fc4633d0d1e07933bbfad1df3bb2cae399c8",104833.271711931229219772,1397.80
"0xbb030a0408edc41f3c61ba3f132c06e93eda68f4",104696.957122287902166136,1395.98
"0x5b795fd28a8f48150ec5646d23fdc5046f470970",104671.134545911132590845,1395.64
"0x82527dfd9c138d53d4d6fde2d4dc82c3d23de1d8",103805.413320356848998927,1384.10
"0x41148f77fbb3615d52fd49c927523efb719a3288",103753.365953763961442746,1383.40
"0x17a80ba32fcec81949a1d51d378f89cff51782ed",103627.331606441090116277,1381.72
"0xf49900b04ea304ee05e6dfb24c6c7d66df26a88e",102448.865777936705853790,1366.01
"0x20b8686faafa2d0d918633177e516b3ab80d4005",102031.517957468357053585,1360.44
"0x785e865e4b561445ca283b48e1452baed8486646",101440.958852319992729463,1352.57
"0xaf580ea974019033a89523c8e4a1a08f7bee255a",101293.866062570523354225,1350.61
"0x4567e49cc18eb36278c665da47eac632790dd265",101200.749015459907241166,1349.37
"0xd452dbf163a7fb5f08654dcfd36e0c9832b82293",100336.347763464713352732,1337.84
"0xe9033f441d7205ab09077dbca82f4b6bb358a07d",98517.811891721969004720,1313.59
"0xb5c327ef90ec4ed329321d0f5f30294289b94560",97754.001503699560998939,1303.41
"0x284e45311b22f2707bf17c96fb33ddfe593891f1",97073.000000000000000000,1294.33
"0x8cdc98f670c67e81c9bb43645499f961d00ae35d",96935.329286187159596011,1292.49
"0xb8948d49eb11729bf899d6ce598e30abe9e92fec",96739.771299423882737756,1289.89
"0x015039196efaac531af7381507864b2f2b27a209",96117.121657687646802515,1281.58
"0x18f87037ff5e16c69199f1a8b54cc3a9d05f7889",96088.412496216435101815,1281.20
"0xaac970267d6fcd1630fffd34d118c9a4c0f1b296",94637.356478538786177523,1261.85
"0xc5d4ec9300be6da89a3db305c415c7cd3cbb7e8e",94328.629051474854350090,1257.74
"0x938f0653e0ba6ae15e0a527bafe8454a7e2d2d3b",94033.098781349923228845,1253.80
"0x42e011d29e13f4987d8eaa49f3b1be727d120d59",93065.705812644577235915,1240.90
"0x8a9b5c9dc0a8f940d62d8df5d557d4af45ef4503",92071.212326641340041533,1227.64
"0xca5e9b660665846c1aed199170461783e3a6826a",91818.861739128042245284,1224.27
"0x15ca6ad5783ecc8c5baaf3339041104d9afba684",91605.791764255816815421,1221.43
"0xae49291f49c6f2c853c08de5f2d03d5d5c5d51b7",91417.484837290525319986,1218.92
"0x7235b65b3525faf77fb450f8239641177e2f1cb7",91389.039228726876899600,1218.54
"0x3e4507b458ad19363d512e290300d90883a067cb",91151.817873346939450130,1215.38
"0x45d198c91f196d29fca0cf9eb77a371dd45a38ba",90773.031274543929612264,1210.33
"0x0406d3e59eac4fbf2d861301a957ac427dc5031b",90656.455050586169818416,1208.77
"0x0479326c87da7a60d2b84f8ec73ea60f8df445c9",90634.708001539838733152,1208.48
"0xba47a8e60421d170cdf630f31a9dbf12d41763e6",90318.674536134742083959,1204.27
"0xfb59c4e7c7ab5355fcf42feafd0872aadc5014f8",90049.877740081894444302,1200.69
"0x4e3072f7b5c075ea5fdeb423da95312c4b99dc22",90041.354468504781834781,1200.57
"0xbb23aa9dd59775354e2629d5b48b3fef803a4075",89964.220348978822585195,1199.54
"0x83e53b2d87c1ab367516539a484f9e4b31664f61",89000.000000000000000000,1186.69
"0xd782e53a49d564f5fce4ba99555dd25d16d02a75",88951.926366190542466938,1186.05
"0x3924cf5c6845cfc70aa6a7fb12cd6a108ea96c28",88615.413611706142546609,1181.56
"0xe442dccc2021629523b2b1f3f328a5897da66d49",87791.679683198468410410,1170.58
"0x19dddb9624e5dee821276ef15a43567cfb5b0c5c",87270.840625298602390103,1163.63
"0xeb38e9b3259c46c543fe7bb1cc46582e95daca1c",87265.266175291064428166,1163.56
"0x00cdccbbe52977dde06e45d330421b5bcecd06fa",86961.620499228083644994,1159.51
"0x60e73f135a1f800519bbc01ff58a71dc438dcb19",86513.917798719790880568,1153.54
"0x064d7f14ca21c9616d419e6d60fe1d4ef0bd8315",86326.115343972240225412,1151.04
"0x5ce561e048d2cd64523d6316228f97bd2537f92f",85465.845119592719129287,1139.56
"0xd9233c98d84e50f07b122ee0de0a6a50f49127e0",85332.465142720480798744,1137.79
"0xb972a98d10d19fee29d33d0104d0cae38f05a729",85288.483104998042108491,1137.20
"0x88a06ec136c4fa5f0f4bb316ed806e702f8b6714",84990.549493112601339817,1133.23
"0x8b82e00b51d0803ff7b0e7b82c1bcf88e2636f84",84126.642639674537349492,1121.71
"0x9fe31529bce7ca0659f1bb8ed857d3827cc49d53",83900.333009031441179104,1118.69
"0x753fb63deee455da6fc91d3cf25f4a64add69777",83832.749974303718772717,1117.79
"0xf1b79c93619e6322175c84ac28298aa0a86a68cc",83317.701100000005681068,1110.92
"0xeb2fc218de5beb0367222572c63ead98ee3229d7",82763.141727217196603306,1103.53
"0x0375833bc5ac6a8f44de278bba8666ea372d9642",82702.530644085374660790,1102.72
"0x820f92c1b3ad8e962e6c6d9d7caf2a550aec46fb",82546.776269482768839225,1100.64
"0xd68915eb0e61cd85ebbebccdabd4b1e32e6cbbe3",82295.969203782224212773,1097.30
"0xdc7bed80d1dba5cd3bf93f82718cef7d2f0f0af8",81929.130829133209772408,1092.41
"0x81e573807c5a51776d04d8da4336a69008f7aff7",81512.934646190580679104,1086.86
"0x7db604f96eb3d48433875c9876764873eab2925e",80750.794825383723946288,1076.70
"0x7656d113b3c698265adb2d680c792f72e651e697",80307.987486255704425275,1070.79
"0x092f3555908f428cbfe60f4ade0fbd141931d4e9",80146.935208103765035048,1068.64
"0x9a5fc2157dc29b1cdc3ecb7f418c5c107e9d70f8",79401.945323219522833824,1058.71
"0xe330817dcf8a9dbb02129e4ecafd32591732a1c2",79363.705475050912355073,1058.20
"0xf80709ef9fafa17e2305f1bdcbb0350f63db9806",79204.004839918590732850,1056.07
"0xecbb714842da98b7c6feb25937b13087ff443437",78844.667190755004412495,1051.28
"0x221d5d198f000695690809c10af4c6b8d9577726",78746.086026511926320381,1049.97
"0x805fbe9f7d4152aa0e738ca3085f38aca2088330",78469.189031576592242345,1046.27
"0x01a75432bbf1a48a969d3b5fa261b50df5a9073d",78338.583162383452872746,1044.53
"0x5746396dfe7025190a7775df94b6e89310ddd238",78155.577721174893667921,1042.09
"0x8d87a2c6ce4e1b3c0c9ed8e615bbe7d2ebe76eba",77715.524146303316229023,1036.23
"0xb7403496dba13ffa02d809afd12e988a2d1f2644",77623.223916534305317327,1034.99
"0x3f7590ba09b0c0c2ead938135d28fe098ae64cf9",76615.238575700815999880,1021.55
"0x1252216cf67a288e1e17989e27632b516a79c601",76477.956535125122172758,1019.72
"0xd5ea4e7c99968a0cb8de6db4533cfcfc4febc0ee",76211.579493611599900760,1016.17
"0x14ddc143a177736363b14a4610995fa61e97ca9d",75712.026206901588011533,1009.51
"0xc48fff3ba2c14b977efbab7f9a75f06520434e53",75256.261151286365929991,1003.43
"0x1bb3fda41f773808f6661b4f6c2513581fb4e61d",74154.344845843690563925,988.74
"0x389ed4def3a6b1850a456da9e31f42f7fee75eab",73804.565991549199679866,984.08
"0xbfbac9fdf2b937d88b7e97506b6c169dd0b03b24",73724.382419825647957623,983.01
"0x97729291788502b1fc900c5be1170aae00a702ea",73496.000000000000000000,979.96
"0xbfd8a1fc763929b75aad9c01418d331cb9eaf728",73371.211182643208303489,978.30
"0x4d7ba4ab0b8982a75bf441228732904508acaf8a",72927.039605988393304870,972.38
"0xd254d693864e04bcc81779de808b7b620039d9fb",72474.005269997142022476,966.34
"0x75d7b98b1c4bec2444c5a26de608b55f56ff9faa",72346.665575339618953876,964.64
"0x1f84ca2c0a406b32e083e4e41032fd148364df48",72306.706283661405905150,964.11
"0x679b2c8c1fd2efcf268f2f58929d8791d341629f",72190.683866618535830639,962.56
"0x4f90749b64b665025cd997ae306f84ca0746b0a0",72086.340755664146854542,961.17
"0x96c81f8794836cff26eeb5bd4fbf1ded1192561b",71922.335140395734924823,958.98
"0x62349a6bd183abac7ebb79efb909774f0c0de919",71602.132451589015545323,954.71
"0xff65f352156d2c69f9abbf1aef18e6d85314ecce",71462.447802153721568175,952.85
"0x2bfbb3002efbc80cdd88c0fa7d65109922de18c5",70006.719451192257110961,933.44
"0x3509b3b6fe4965b367021d5c4cb13c12c681095a",69876.087173139618244022,931.70
"0xf03b6c629185b31e1a130196b843c7e04a381f03",69420.000000000000000000,925.62
"0x3fa5153ea70a0397d103389f86627e039490a0d5",69258.924342304439051077,923.47
"0xa03afbba80e95ef65401d5aaa37dabc109c51e11",68791.939774815065902658,917.24
"0x83be53d130bddd21c5c333a018978bdbf1456331",68729.320854194418643601,916.41
"0x3dc775f5f1b603d23e8bdbf4e87a35665a605ad3",68691.844002853700658306,915.91
"0x177c9f964d81890cf8e74a0dbf2ad8c4cb6f95c5",68642.729257654209504835,915.25
"0x8e9a1d1d5a8c28e5fd484aaf49285aa1196bdac3",68636.254247137039783411,915.17
"0xe04143cde199140fff4bafbebc591cef38d4d96b",68545.668474331498146057,913.96
"0x95e40e74370d8c9284e108cdeca697b6e668768e",68430.949722634264617227,912.43
"0x6d52e6b6dea7e11ba8c393e6e37dbea0047dd66c",67971.727502704787184484,906.31
"0xe04885c3f1419c6e8495c33bdcf5f8387cd88846",67408.104519595290184952,898.79
"0x82c6b4e75ef8a3669359f7368266ff8f7c719d93",67332.687828090638504364,897.78
"0x332758b0ab3fe6b2939522e075fec82fbe0fad2e",67117.694832690001931041,894.92
"0x99ece862624a5244817672083809e149782989e6",67026.488185776033787988,893.70
"0x99f4ff006864e1cd08080c92d36ceaaf2c9f1847",66708.921767136038397439,889.47
"0xda03e5cbcd890f0c8c492097355695130f3a10d4",66429.686879303117166273,885.74
"0x503b5c3dc691d0a3a111cdc08f04a1422b946a03",65997.590249405708163977,879.98
"0x3eae48c575a96e263b8f32a6827c9545b9af9c64",65926.244536311904084869,879.03
"0x900897c856b643c9f2b9765ab6e7a2e288b82014",65921.004583365225698799,878.96
"0x743d2ddba5f6893eb0dda2b2b5834f316e18e3be",65884.585629826426156797,878.48
"0xcb9ec343576e452d549bfa57d969d83886c5dabf",65608.106387644336791709,874.79
"0x9a315bdf513367c0377fb36545857d12e85813ef",65587.650837349909124896,874.52
"0x48630766935b5a53c3dc07554dffd2c3f244f228",65219.876746930371155031,869.61
"0x4dbe5fdba7d5366a9889b89635c8de11782d9a7c",64804.221664733508077916,864.07
"0xb1b84ae6a176374bf41456217036daaff9cadf3c",64535.008880019420757890,860.48
"0x41308884010a51ea7ee5b1444f4f6bf9ea282c8b",64527.825075534747156780,860.39
"0xfd76adeccdc1ca030248fac4c04aca5e5ed7746f",64321.869521296277525835,857.64
"0x1f2aac54e7f2d001572571980664aa2185aff164",64209.651039666561700869,856.14
"0x6708b4555e658ccfdeae575189d089ab6821bed7",64096.501498371362686157,854.64
"0xefc02e148363d7d261f5a0280965d022d266de96",63661.807543956558220088,848.84
"0x2f0bd48e2fce863e5836a4d27733838c6a668dc3",63555.518059876514598727,847.42
"0xb5fea0b5856dcd3c4b81141f58f0e482cc199513",63359.201078848571341950,844.80
"0x97a36b22ae773325757c5ee5e8ed867ecff236cf",63110.877552588535763789,841.49
"0xeab23c1e3776fad145e2e3dc56bcf739f6e0a393",62567.266776384887634777,834.24
"0x3697c74e701d290e38aca01f56ec013710c7fae7",62532.731309330170915928,833.78
"0x7ac2d5dd44844b43acf6e51bc0daef3a069cea3d",62525.218291509096161462,833.68
"0xde9ecbf2bf4288ab3d41d0fe405f28d442caf62d",61594.730582286349090282,821.28
"0xe50506af8958f74911c68e54f7ad75f3f3d7ff51",61436.058070206054253504,819.16
"0x2ee03601d57a79fb2436f3c6666ad1e315f84fd4",61288.540879187443351839,817.19
"0x1251ec2e077e855db602f3daf88f0ee370278a5d",61243.362084820895688608,816.59
"0x28011c975c14d80bec640a305457d296229588cd",61208.515537502455117647,816.13
"0x80d762e5a4dc2bc237f594a7f696b5e216067036",61066.447169888218923006,814.23
"0xf2dfad7b2a062ef2ac8c5639db0ad2824fc63557",60723.702264557461603545,809.66
"0x892214fe072434cb3d59f7b73586518ff9652a2c",60507.371491029683966190,806.78
"0x1275651c38b2fc6663fbfa28974d74ea74bc89da",60188.918609274442133028,802.53
"0x339505e5a478ef7f15cad4a7e5a6b0751ccaec62",60144.670939210001961328,801.94
"0x95709197dc747e3e71bc4eb9084e0d6c19902135",59759.866856149135855958,796.81
"0xfe78bbe1725ab87cab90e8528021792cfd6de71f",59537.486676462685863953,793.85
"0x91ebc6fefed173df567e19bb5fe8fb1acd111d63",58851.783120748979854397,784.70
"0x739ac7e610cfd62cee7d4498025f80c9ec74cd45",58433.072022558648313861,779.12
"0x80f2d2b2d778fdcb3f231a9ed403b6963676c869",57967.436770604872435797,772.91
"0x0c5e87683c1e5aba053b47f0f724cc40692daf47",57929.759922254539560527,772.41
"0x7baeba3eb26ec3dc5f8c97e963f077729a4dca01",57836.968722576195432339,771.17
"0xab0e6ce59433a5f4eb21a8d0de4e94642ce51116",57751.687798649560136255,770.04
"0x937a681109dd8438d1859591f23efa24ee1224a8",57432.555468960643338505,765.78
"0x72910e02c1a8dfb69eab4fc72baaf5ce422711a1",57375.163325055073073599,765.02
"0x0acbaca3ebda72d3ee76555df13cf2ea671b11a1",57326.372679702493769582,764.37
"0x42565f5d8a3efc5c80bb7ac0f8f646a82d4b434f",57219.449347482353914529,762.94
"0xa6d7a321947f9455e3eb35f8e5f18f4d2b24a105",57078.782781475645606406,761.06
"0xe9e68be958004a85b5d4fe177580fa2820d9064d",57002.323752201147726737,760.04
"0x24ffd2a6e64ff7c7a3b94d616a096eefb57ab614",56601.252753211163508240,754.70
"0xb71424ee4764febeb3bed3a8216c5726980226d5",56058.960301322375016753,747.47
"0xa5554da0dfe0d58e39692e96fe24d7dd62886ae6",56042.595239852736995090,747.25
"0xc582222cf608254aea67194d039ab9b99e38b8a3",55970.334898890781914815,746.28
"0xd1229cc21d5c15fe3cad2fb1c85f717ad86bb6fe",55588.719133586731913965,741.20
"0x0695164fba7b1386719b4ae0b77587132ceb985a",55541.203802581803756766,740.56
"0x34706d5c391ffb326801bdeced11f2df9b93b30d",55203.067947531184472609,736.05
"0xbcc65d985ddbcdd0d200a61a3f07d1ea375bffda",54728.584312458915519528,729.73
"0x84c5c3bfc6274ac520e6aa58fd791b3dcd33e28a",54614.511011464230250567,728.21
"0xd6deb18c306988aafed8d0a4244eb113cb1d4e1c",54430.175759885249135550,725.75
"0xee35a1ae8da3adc07edbc0a7a20d9942470dca2e",54383.032521310822630767,725.12
"0x5bbe7ac603a6440cc7f939c2afddc10b1947d18e",54230.537200002538156696,723.09
"0x6650a22cde473d0eb2a35227dcd17aadfb691f30",54215.582435592608817387,722.89
"0xbd4864eb91b6eea956c99ef60a935e6ff576e011",54181.526003902021329850,722.43
"0x7576fa26bf2c62bbdd941202d22c2555607578d9",54143.753518020530464128,721.93
"0xc079500650195802d2d2b94ef8d079e021a73902",54085.565216167247854173,721.15
"0x3d40a7bce6ae8d0ea0a012e11b4c5c29d10d03d4",53902.093714239243126940,718.71
"0xc56900f53dcd74ea0a33ca5bdfb0f92a5fe9b2b9",53896.999715308338636532,718.64
"0x9bf229639fe763cfd8b3add5fd98c19b70c42102",53856.415890935335482936,718.10
"0xdae8aa03ae5e295a3178e1ad623041c307f15fa1",53561.156163276791630778,714.16
"0x4289110a447c0cfc1e3624aa44e12831077a518c",53265.958943364341394044,710.23
"0x8182fde7143ccccf351f226c1ef0f36c70ed8eb3",53180.816288268848438747,709.09
"0x7fc973736511d68b26a71bda71bf1835e2ca8fe7",53152.264368882737471722,708.71
"0xeebadb0298ccb8de5532cb2568787de292f7e088",52961.373219266155501828,706.16
"0x9fa16c4b74725fcc2d84e9257ce86e8dc52f0211",52877.426499250490451232,705.04
"0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0",52671.640012856820248999,702.30
"0xa6c74c13306ae7b663358b1b74be6dc00c603f3b",52650.935131332509627100,702.02
"0x839395e20bbb182fa440d08f850e6c7a8f6f0780",52449.628664178941107821,699.34
"0x56d2c791227b5280c1d1ee38a96c94b493680a51",52201.901554974094324280,696.04
"0x0633a6b20f1541681466eff9cca3618cc318d722",52165.611260858437162824,695.55
"0xa3a51d06c8b834aad18a8d8884212d9e9a8f2479",51678.727337820928369183,689.06
"0x32db2535b5963ddf17f9a2a83d1cd83969d1c595",51430.010796832117193844,685.75
"0x5a10825f70cbb14d5ab73a16e0ff69db9c793dc2",51337.280200016371964011,684.51
"0x998b297929eb7a8b7b77b1dd71a20d391d3d4ccd",50839.099809917308448348,677.87
"0x1900d7715cf3b480b9f2f37860cd2b504626a9f9",50715.413986812658549752,676.22
"0x84e6f760c3f8dbf67af52c27351029025c4f0680",50607.615492904944403563,674.78
"0x485f5df0654c8405d6124821e95f093adec1b16b",50287.423708134447224438,670.51
"0x10bb9d799c485ccde2bb2b147dabe5db1756a4e4",50188.622203190476284362,669.19
"0x31dcae89f67c9ea32e8eb61721f691a76ad044de",50049.055067337758373469,667.33
"0x705eff7de895dff0d3808481f8e6b5beb188366b",50000.000000000014551915,666.68
"0xe8fa51ca0f738e3f902538a2b85fe1c97f8dbd45",49840.135260556104185525,664.55
"0xba0981be8b6fdbbd727101675d85b159340f6ca4",49793.652083503657195251,663.93
"0x03d0be93b4c88c04d04859cec391ac1292f92b91",49591.716343490646977443,661.23
"0x6360642fdb5ca9506f59f3c295affb1b3051c180",49560.091298744395317044,660.81
"0x7a21d8eb6d90032d50596a1275e213392fdb3464",49175.850078525007120334,655.69
"0xbc13aa076edff5913035dcdd073ef700393c7286",49160.834874898617272265,655.49
"0x2fd1175f0070720c7f0d4effc7abc0fa0d67390d",48682.633039665706746746,649.11
